hvem,dag,måned,år,Parti,Prosent,Mandater,dato
Sentio / DN , 18,11,2011,Frp,17.3 ,32,2011-11-18
Sentio / DN , 21,10,2011,Frp,14.9 ,27,2011-10-21
Sentio / DN , 18,8,2011,Frp,17.5 ,31,2011-08-18
Sentio / DN , 8,7,2011,Frp,22.7 ,42,2011-07-08
Sentio / DN , 15,6,2011,Frp,19.4 ,35,2011-06-15
Sentio / DN , 13,5,2011,Frp,22.2 ,41,2011-05-13
Sentio / DN , 15,4,2011,Frp,19.5 ,34,2011-04-15
Sentio / DN , 12,3,2011,Frp,26.8 ,47,2011-03-12
Sentio / DN , 11,2,2011,Frp,20.9 ,36,2011-02-11
Sentio / DN , 21,1,2011,Frp,23.7 ,42,2011-01-21
Sentio / DN , 18,12,2010,Frp,26.6 ,47,2010-12-18
Sentio / DN , 19,11,2010,Frp,24.7 ,44,2010-11-19
Sentio / DN , 22,10,2010,Frp,24.8 ,44,2010-10-22
Sentio / DN , 10,9,2010,Frp,22.5 ,41,2010-09-10
Sentio / DN , 12,8,2010,Frp,24.0 ,42,2010-08-12
Sentio / DN , 10,7,2010,Frp,23.3 ,43,2010-07-10
Sentio / DN , 12,6,2010,Frp,23.7 ,43,2010-06-12
Sentio / DN , 15,5,2010,Frp,23.6 ,42,2010-05-15
Sentio / DN , 23,4,2010,Frp,25.6 ,45,2010-04-23
Sentio / DN , 13,3,2010,Frp,23.5 ,43,2010-03-13
Sentio / DN , 19,2,2010,Frp,21.5 ,38,2010-02-19
Sentio / DN , 17,12,2009,Frp,22.7 ,40,2009-12-17
Sentio / DN , 12,11,2009,Frp,22.3 ,38,2009-11-12
Sentio / DN , 14,9,2009,Frp,22.1 ,38,2009-09-14
Sentio / DN , 14,8,2009,Frp,27.6 ,49,2009-08-14
Sentio / DN , 17,7,2009,Frp,29.1 ,50,2009-07-17
Sentio / DN , 18,6,2009,Frp,26.1 ,47,2009-06-18
Sentio / DN , 15,5,2009,Frp,30.3 ,55,2009-05-15
Sentio / DN , 17,4,2009,Frp,28.4 ,49,2009-04-17
Sentio / DN , 19,3,2009,Frp,26.9 ,49,2009-03-19
Sentio / DN , 19,2,2009,Frp,25.8 ,47,2009-02-19
Sentio / DN , 15,1,2009,Frp,24.6 ,45,2009-01-15
Sentio / DN , 15,12,2008,Frp,24.0 ,45,2008-12-15
Sentio / DN , 14,11,2008,Frp,24.9 ,46,2008-11-14
Sentio / DN , 10,10,2008,Frp,30.7 ,56,2008-10-10
Sentio / DN , 12,9,2008,Frp,31.3 ,58,2008-09-12
Sentio / DN , 14,8,2008,Frp,34.0 ,61,2008-08-14
Sentio / DN , 11,7,2008,Frp,30.3 ,55,2008-07-11
Sentio / DN , 13,6,2008,Frp,29.6 ,53,2008-06-13
Sentio / DN , 16,5,2008,Frp,28.3 ,49,2008-05-16
Norfakta / Nat. / KK , 11,11,2017,Frp,14.6 ,28,2017-11-11
Norfakta / Nat. / KK , 7,10,2017,Frp,13.4 ,25,2017-10-07
Norfakta / Nat. / KK , 8,9,2017,Frp,13.8 ,24,2017-09-08
Norfakta / Nat. / KK , 5,8,2017,Frp,13.8 ,25,2017-08-05
Norfakta / Nat. / KK , 8,7,2017,Frp,14.7 ,27,2017-07-08
Norfakta / Nat. / KK , 12,6,2017,Frp,14.4 ,27,2017-06-12
Norfakta / Nat. / KK , 6,5,2017,Frp,13.0 ,24,2017-05-06
Norfakta / Nat. / KK , 10,4,2017,Frp,14.3 ,28,2017-04-10
Norfakta / Nat. / KK , 11,3,2017,Frp,12.6 ,23,2017-03-11
Norfakta / Nat. / KK , 11,2,2017,Frp,12.7 ,24,2017-02-11
Norfakta / Nat. / KK , 7,1,2017,Frp,11.8 ,20,2017-01-07
Norfakta / Nat. / KK , 10,12,2016,Frp,14.1 ,25,2016-12-10
Norfakta / Nat. / KK , 5,11,2016,Frp,14.2 ,25,2016-11-05
Norfakta / Nat. / KK , 10,10,2016,Frp,12.9 ,22,2016-10-10
Norfakta / Nat. / KK , 10,9,2016,Frp,15.1 ,29,2016-09-10
Norfakta / Nat. / KK , 6,8,2016,Frp,12.2 ,23,2016-08-06
Norfakta / Nat. / KK , 9,7,2016,Frp,15.1 ,28,2016-07-09
Norfakta / Nat. / KK , 11,6,2016,Frp,14.9 ,26,2016-06-11
Norfakta / Nat. / KK , 7,5,2016,Frp,17.4 ,32,2016-05-07
Norfakta / Nat. / KK , 9,4,2016,Frp,16.0 ,29,2016-04-09
Norfakta / Nat. / KK , 5,3,2016,Frp,16.9 ,31,2016-03-05
Norfakta / Nat. / KK , 6,2,2016,Frp,16.9 ,30,2016-02-06
Norfakta / Nat. / KK , 9,1,2016,Frp,14.8 ,27,2016-01-09
Norfakta / Nat. / KK , 7,12,2015,Frp,18.2 ,33,2015-12-07
Norfakta / Nat. / KK , 7,11,2015,Frp,16.6 ,28,2015-11-07
Norfakta / Nat. / KK , 10,10,2015,Frp,11.9 ,18,2015-10-10
Norfakta / Nat. / KK , 5,9,2015,Frp,12.6 ,21,2015-09-05
Norfakta / Nat. / KK , 8,8,2015,Frp,12.7 ,24,2015-08-08
Norfakta / Nat. / KK , 11,7,2015,Frp,13.3 ,24,2015-07-11
Norfakta / Nat. / KK , 6,6,2015,Frp,10.9 ,19,2015-06-06
Norfakta / Nat. / KK , 9,5,2015,Frp,12.5 ,23,2015-05-09
Norfakta / Nat. / KK , 11,4,2015,Frp,11.7 ,21,2015-04-11
Norfakta / Nat. / KK , 7,3,2015,Frp,11.5 ,20,2015-03-07
Norfakta / Nat. / KK , 7,2,2015,Frp,12.4 ,22,2015-02-07
Norfakta / Nat. / KK , 10,1,2015,Frp,11.9 ,22,2015-01-10
Norfakta / Nat. / KK , 6,12,2014,Frp,11.6 ,21,2014-12-06
Norfakta / Nat. / KK , 8,11,2014,Frp,11.3 ,18,2014-11-08
Norfakta / Nat. / KK , 13,10,2014,Frp,13.3 ,24,2014-10-13
Norfakta / Nat. / KK , 6,9,2014,Frp,15.3 ,28,2014-09-06
Norfakta / Nat. / KK , 11,8,2014,Frp,15.0 ,28,2014-08-11
Norfakta / Nat. / KK , 7,7,2014,Frp,12.8 ,23,2014-07-07
Norfakta / Nat. / KK , 7,6,2014,Frp,13.5 ,25,2014-06-07
Norfakta / Nat. / KK , 10,5,2014,Frp,13.3 ,23,2014-05-10
Norfakta / Nat. / KK , 5,4,2014,Frp,13.9 ,25,2014-04-05
Norfakta / Nat. / KK , 10,3,2014,Frp,15.5 ,28,2014-03-10
Norfakta / Nat. / KK , 10,2,2014,Frp,14.5 ,27,2014-02-10
Norfakta / Nat. / KK , 11,1,2014,Frp,14.7 ,27,2014-01-11
Norfakta / Nat. / KK , 9,12,2013,Frp,14.6 ,27,2013-12-09
Norfakta / Nat. / KK , 11,11,2013,Frp,15.3 ,28,2013-11-11
Norfakta / Nat. / KK , 5,10,2013,Frp,15.0 ,28,2013-10-05
Norfakta / Nat. / KK , 7,9,2013,Frp,21.9 ,41,2013-09-07
Norfakta / Nat. / KK , 10,8,2013,Frp,17.7 ,33,2013-08-10
Norfakta / Nat. / KK , 6,7,2013,Frp,22.0 ,41,2013-07-06
Norfakta / Nat. / KK , 8,6,2013,Frp,18.6 ,35,2013-06-08
Norfakta / Nat. / KK , 13,5,2013,Frp,17.8 ,32,2013-05-13
Norfakta / Nat. / KK , 6,4,2013,Frp,17.0 ,30,2013-04-06
Norfakta / Nat. / KK , 11,3,2013,Frp,17.0 ,31,2013-03-11
Norfakta / Nat. / KK , 11,2,2013,Frp,17.6 ,32,2013-02-11
Norfakta / Nat. / KK , 12,1,2013,Frp,17.1 ,31,2013-01-12
Norfakta / Nat. / KK , 8,12,2012,Frp,18.4 ,33,2012-12-08
Norfakta / Nat. / KK , 12,11,2012,Frp,17.8 ,32,2012-11-12
Norfakta / Nat. / KK , 8,10,2012,Frp,18.7 ,33,2012-10-08
Norfakta / Nat. / KK , 8,9,2012,Frp,17.6 ,32,2012-09-08
Norfakta / Nat. / KK , 11,8,2012,Frp,18.3 ,33,2012-08-11
Norfakta / Nat. / KK , 9,7,2012,Frp,18.2 ,33,2012-07-09
Norfakta / Nat. / KK , 11,6,2012,Frp,18.9 ,34,2012-06-11
Norfakta / Nat. / KK , 12,5,2012,Frp,18.6 ,34,2012-05-12
Norfakta / Nat. / KK , 14,4,2012,Frp,16.8 ,30,2012-04-14
Norfakta / Nat. / KK , 10,3,2012,Frp,16.6 ,30,2012-03-10
Norfakta / Nat. / KK , 11,2,2012,Frp,15.5 ,27,2012-02-11
Norfakta / Nat. / KK , 9,1,2012,Frp,15.3 ,28,2012-01-09
Norfakta / Nat. / KK , 10,12,2011,Frp,17.7 ,31,2011-12-10
Norfakta / Nat. / KK , 7,11,2011,Frp,16.9 ,31,2011-11-07
Norfakta / Nat. / KK , 8,10,2011,Frp,14.7 ,27,2011-10-08
Norfakta / Nat. / KK , 10,9,2011,Frp,19.0 ,33,2011-09-10
Norfakta / Nat. / KK , 3,9,2011,Frp,18.0 ,32,2011-09-03
Norfakta / Nat. / KK , 6,8,2011,Frp,16.2 ,28,2011-08-06
Norfakta / Nat. / KK , 9,7,2011,Frp,21.7 ,39,2011-07-09
Norfakta / Nat. / KK , 11,6,2011,Frp,19.6 ,35,2011-06-11
Norfakta / Nat. / KK , 7,5,2011,Frp,18.7 ,33,2011-05-07
Norfakta / Nat. / KK , 9,4,2011,Frp,18.7 ,33,2011-04-09
Norfakta / Nat. / KK , 7,3,2011,Frp,21.5 ,47,2011-03-07
Norfakta / Nat. / KK , 5,2,2011,Frp,25.3 ,45,2011-02-05
Norfakta / Nat. / KK , 10,1,2011,Frp,21.9 ,41,2011-01-10
Norfakta / Nat. / KK , 13,12,2010,Frp,26.6 ,47,2010-12-13
Norfakta / Nat. / KK , 8,11,2010,Frp,24.7 ,43,2010-11-08
Norfakta / Nat. / KK , 11,10,2010,Frp,23.0 ,41,2010-10-11
Norfakta / Nat. / KK , 11,9,2010,Frp,22.7 ,41,2010-09-11
Norfakta / Nat. / KK , 9,8,2010,Frp,24.5 ,43,2010-08-09
Norfakta / Nat. / KK , 12,7,2010,Frp,21.7 ,39,2010-07-12
Norfakta / Nat. / KK , 5,6,2010,Frp,24.6 ,44,2010-06-05
Norfakta / Nat. / KK , 10,5,2010,Frp,23.3 ,42,2010-05-10
Norfakta / Nat. / KK , 12,4,2010,Frp,22.9 ,41,2010-04-12
Norfakta / Nat. / KK , 8,3,2010,Frp,23.7 ,42,2010-03-08
Norfakta / Nat. / KK , 6,2,2010,Frp,23.7 ,41,2010-02-06
Norfakta / Nat. / KK , 11,1,2010,Frp,24.5 ,44,2010-01-11
Norfakta / Nat. / KK , 7,12,2009,Frp,23.8 ,43,2009-12-07
Norfakta / Nat. / KK , 9,11,2009,Frp,20.7 ,37,2009-11-09
Norfakta / Nat. / KK , 7,9,2009,Frp,24.8 ,45,2009-09-07
Norfakta / Nat. / KK , 10,8,2009,Frp,26.7 ,47,2009-08-10
Norfakta / Nat. / KK , 8,6,2009,Frp,25.5 ,46,2009-06-08
Norfakta / Nat. / KK , 9,5,2009,Frp,26.9 ,49,2009-05-09
Norfakta / Nat. / KK , 18,4,2009,Frp,27.7 ,50,2009-04-18
Norfakta / Nat. / KK , 9,3,2009,Frp,28.0 ,49,2009-03-09
Norfakta / Nat. / KK , 14,2,2009,Frp,24.0 ,44,2009-02-14
Norfakta / Nat. / KK , 10,1,2009,Frp,22.4 ,38,2009-01-10
Norfakta / Nat. / KK , 13,12,2008,Frp,23.3 ,40,2008-12-13
Ipsos / Dagbladet , 24,11,2017,Frp,15.9 ,30,2017-11-24
Ipsos / Dagbladet , 27,10,2017,Frp,13.5 ,26,2017-10-27
Ipsos / Dagbladet , 29,9,2017,Frp,14.4 ,27,2017-09-29
Ipsos / Dagbladet , 7,9,2017,Frp,15.3 ,28,2017-09-07
Ipsos / Dagbladet , 25,8,2017,Frp,15.0 ,29,2017-08-25
Ipsos / Dagbladet , 23,6,2017,Frp,12.8 ,24,2017-06-23
Ipsos / Dagbladet , 26,5,2017,Frp,14.3 ,26,2017-05-26
Ipsos / Dagbladet , 28,4,2017,Frp,12.9 ,22,2017-04-28
Ipsos / Dagbladet , 31,3,2017,Frp,10.6 ,19,2017-03-31
Ipsos / Dagbladet , 24,2,2017,Frp,14.1 ,27,2017-02-24
Ipsos / Dagbladet , 28,1,2017,Frp,14.8 ,27,2017-01-28
Ipsos / Dagbladet , 16,12,2016,Frp,13.0 ,24,2016-12-16
Ipsos / Dagbladet , 19,11,2016,Frp,14.1 ,26,2016-11-19
Ipsos / Dagbladet , 24,10,2016,Frp,12.8 ,22,2016-10-24
Ipsos / Dagbladet , 26,9,2016,Frp,14.4 ,26,2016-09-26
Ipsos / Dagbladet , 29,8,2016,Frp,16.4 ,30,2016-08-29
Ipsos / Dagbladet , 26,6,2016,Frp,16.2 ,30,2016-06-26
Ipsos / Dagbladet , 27,5,2016,Frp,12.6 ,22,2016-05-27
Ipsos / Dagbladet , 22,4,2016,Frp,15.8 ,28,2016-04-22
Ipsos / Dagbladet , 17,3,2016,Frp,14.6 ,27,2016-03-17
Ipsos / Dagbladet , 18,2,2016,Frp,18.2 ,32,2016-02-18
Ipsos / Dagbladet , 21,1,2016,Frp,15.6 ,28,2016-01-21
Ipsos / Dagbladet , 18,12,2015,Frp,16.9 ,31,2015-12-18
Ipsos / Dagbladet , 19,11,2015,Frp,17.5 ,31,2015-11-19
Ipsos / Dagbladet , 23,10,2015,Frp,10.2 ,17,2015-10-23
Ipsos / Dagbladet , 28,9,2015,Frp,11.3 ,20,2015-09-28
Ipsos / Dagbladet , 23,8,2015,Frp,13.0 ,22,2015-08-23
Ipsos / Dagbladet , 22,6,2015,Frp,14.3 ,25,2015-06-22
Ipsos / Dagbladet , 26,5,2015,Frp,12.8 ,23,2015-05-26
Ipsos / Dagbladet , 25,4,2015,Frp,13.0 ,22,2015-04-25
Ipsos / Dagbladet , 30,3,2015,Frp,9.9 ,18,2015-03-30
Ipsos / Dagbladet , 2,3,2015,Frp,11.3 ,21,2015-03-02
Ipsos / Dagbladet , 23,1,2015,Frp,11.2 ,20,2015-01-23
Ipsos / Dagbladet , 20,12,2014,Frp,12.0 ,21,2014-12-20
Ipsos / Dagbladet , 21,11,2014,Frp,13.0 ,23,2014-11-21
Ipsos / Dagbladet , 27,10,2014,Frp,12.2 ,22,2014-10-27
Ipsos / Dagbladet , 27,9,2014,Frp,13.0 ,24,2014-09-27
Ipsos / Dagbladet , 23,8,2014,Frp,11.0 ,18,2014-08-23
Ipsos / Dagbladet , 21,6,2014,Frp,12.1 ,21,2014-06-21
Ipsos / Dagbladet , 24,5,2014,Frp,14.5 ,27,2014-05-24
Ipsos / Dagbladet , 28,4,2014,Frp,13.2 ,25,2014-04-28
Ipsos / Dagbladet , 30,3,2014,Frp,12.8 ,22,2014-03-30
Ipsos / Dagbladet , 2,3,2014,Frp,15.0 ,27,2014-03-02
Ipsos / Dagbladet , 26,1,2014,Frp,14.2 ,26,2014-01-26
Ipsos / Dagbladet , 21,12,2013,Frp,13.2 ,25,2013-12-21
Ipsos / Dagbladet , 25,11,2013,Frp,13.5 ,26,2013-11-25
Ipsos / Dagbladet , 27,10,2013,Frp,14.9 ,27,2013-10-27
Ipsos / Dagbladet , 28,9,2013,Frp,14.5 ,28,2013-09-28
Ipsos / Dagbladet , 7,9,2013,Frp,16.4 ,30,2013-09-07
Ipsos / Dagbladet , 31,8,2013,Frp,15.1 ,27,2013-08-31
Ipsos / Dagbladet , 24,8,2013,Frp,13.0 ,23,2013-08-24
Ipsos / Dagbladet , 17,8,2013,Frp,14.8 ,28,2013-08-17
Ipsos / Dagbladet , 22,6,2013,Frp,13.3 ,24,2013-06-22
Ipsos / Dagbladet , 25,5,2013,Frp,13.1 ,24,2013-05-25
Ipsos / Dagbladet , 27,4,2013,Frp,13.7 ,25,2013-04-27
Ipsos / Dagbladet , 24,3,2013,Frp,15.2 ,26,2013-03-24
Ipsos / Dagbladet , 23,2,2013,Frp,17.1 ,31,2013-02-23
Ipsos / Dagbladet , 26,1,2013,Frp,14.8 ,27,2013-01-26
Ipsos / Dagbladet , 22,12,2012,Frp,14.1 ,25,2012-12-22
Ipsos / Dagbladet , 24,11,2012,Frp,15.4 ,28,2012-11-24
Ipsos / Dagbladet , 28,10,2012,Frp,17.5 ,32,2012-10-28
Ipsos / Dagbladet , 29,9,2012,Frp,17.8 ,33,2012-09-29
Ipsos / Dagbladet , 27,8,2012,Frp,17.3 ,32,2012-08-27
Ipsos / Dagbladet , 24,6,2012,Frp,14.7 ,26,2012-06-24
Ipsos / Dagbladet , 29,5,2012,Frp,16.2 ,31,2012-05-29
Ipsos / Dagbladet , 28,4,2012,Frp,18.7 ,33,2012-04-28
Ipsos / Dagbladet , 31,3,2012,Frp,17.5 ,31,2012-03-31
Ipsos / Dagbladet , 3,3,2012,Frp,17.6 ,31,2012-03-03
Ipsos / Dagbladet , 29,1,2012,Frp,13.8 ,25,2012-01-29
Ipsos / Dagbladet , 23,12,2011,Frp,15.1 ,27,2011-12-23
Ipsos / Dagbladet , 26,11,2011,Frp,14.0 ,24,2011-11-26
Ipsos / Dagbladet , 29,10,2011,Frp,15.6 ,28,2011-10-29
Ipsos / Dagbladet , 3,10,2011,Frp,15.3 ,26,2011-10-03
Ipsos / Dagbladet , 27,8,2011,Frp,16.9 ,31,2011-08-27
Ipsos / Dagbladet , 31,7,2011,Frp,16.0 ,29,2011-07-31
Ipsos / Dagbladet , 26,6,2011,Frp,19.5 ,35,2011-06-26
Ipsos / Dagbladet , 28,5,2011,Frp,16.3 ,30,2011-05-28
Ipsos / Dagbladet , 2,5,2011,Frp,18.4 ,33,2011-05-02
Ipsos / Dagbladet , 2,4,2011,Frp,18.2 ,33,2011-04-02
Ipsos / Dagbladet , 28,2,2011,Frp,21.7 ,38,2011-02-28
Ipsos / Dagbladet , 31,1,2011,Frp,20.7 ,35,2011-01-31
Ipsos / Dagbladet , 20,12,2010,Frp,23.8 ,43,2010-12-20
Ipsos / Dagbladet , 27,11,2010,Frp,22.6 ,42,2010-11-27
Ipsos / Dagbladet , 30,10,2010,Frp,21.7 ,39,2010-10-30
Ipsos / Dagbladet , 2,10,2010,Frp,24.3 ,44,2010-10-02
Ipsos / Dagbladet , 30,8,2010,Frp,22.3 ,39,2010-08-30
Ipsos / Dagbladet , 26,6,2010,Frp,23.0 ,41,2010-06-26
Ipsos / Dagbladet , 30,5,2010,Frp,22.1 ,38,2010-05-30
Ipsos / Dagbladet , 2,5,2010,Frp,21.9 ,39,2010-05-02
Ipsos / Dagbladet , 5,4,2010,Frp,23.1 ,42,2010-04-05
Ipsos / Dagbladet , 1,3,2010,Frp,23.2 ,40,2010-03-01
Ipsos / Dagbladet , 31,1,2010,Frp,22.6 ,40,2010-01-31
Ipsos / Dagbladet , 20,12,2009,Frp,21.5 ,36,2009-12-20
Ipsos / Dagbladet , 28,11,2009,Frp,22.8 ,40,2009-11-28
Ipsos / Dagbladet , 31,10,2009,Frp,22.9 ,39,2009-10-31
Ipsos / Dagbladet , 12,9,2009,Frp,21.4 ,36,2009-09-12
Ipsos / Dagbladet , 5,9,2009,Frp,22.2 ,40,2009-09-05
Ipsos / Dagbladet , 29,8,2009,Frp,22.1 ,39,2009-08-29
Ipsos / Dagbladet , 28,6,2009,Frp,22.0 ,37,2009-06-28
Ipsos / Dagbladet , 30,5,2009,Frp,20.6 ,36,2009-05-30
Ipsos / Dagbladet , 25,4,2009,Frp,25.2 ,45,2009-04-25
Ipsos / Dagbladet , 21,3,2009,Frp,23.7 ,41,2009-03-21
Ipsos / Dagbladet , 22,2,2009,Frp,20.8 ,36,2009-02-22
Ipsos / Dagbladet , 25,1,2009,Frp,19.5 ,34,2009-01-25
Ipsos / Dagbladet , 21,12,2008,Frp,20.9 ,36,2008-12-21
Ipsos / Dagbladet , 22,11,2008,Frp,20.3 ,34,2008-11-22
Ipsos / Dagbladet , 25,10,2008,Frp,21.9 ,38,2008-10-25
Ipsos / Dagbladet , 28,9,2008,Frp,27.9 ,52,2008-09-28
Ipsos / Dagbladet , 31,8,2008,Frp,23.3 ,40,2008-08-31
Ipsos / Dagbladet , 23,6,2008,Frp,23.4 ,41,2008-06-23
Ipsos / Dagbladet , 26,5,2008,Frp,21.8 ,39,2008-05-26
Ipsos / Dagbladet , 26,4,2008,Frp,21.1 ,37,2008-04-26
Ipsos / Dagbladet , 19,3,2008,Frp,21.6 ,38,2008-03-19
Ipsos / Dagbladet , 24,2,2008,Frp,20.3 ,36,2008-02-24
Ipsos / Dagbladet , 30,1,2008,Frp,20.6 ,36,2008-01-30
TNS / TV2 , 14,11,2017,SV,7.4 ,14,2017-11-14
TNS / TV2 , 9,10,2017,SV,6.4 ,12,2017-10-09
TNS / TV2 , 9,9,2017,SV,5.6 ,10,2017-09-09
TNS / TV2 , 8,9,2017,SV,5.5 ,10,2017-09-08
TNS / TV2 , 7,9,2017,SV,5.7 ,10,2017-09-07
TNS / TV2 , 6,9,2017,SV,5.7 ,10,2017-09-06
TNS / TV2 , 5,9,2017,SV,5.7 ,10,2017-09-05
TNS / TV2 , 4,9,2017,SV,5.1 ,9,2017-09-04
TNS / TV2 , 3,9,2017,SV,4.8 ,9,2017-09-03
TNS / TV2 , 31,8,2017,SV,5.3 ,10,2017-08-31
TNS / TV2 , 30,8,2017,SV,5.9 ,11,2017-08-30
TNS / TV2 , 29,8,2017,SV,6.5 ,12,2017-08-29
TNS / TV2 , 28,8,2017,SV,6.5 ,12,2017-08-28
TNS / TV2 , 27,8,2017,SV,5.7 ,10,2017-08-27
TNS / TV2 , 24,8,2017,SV,5.5 ,10,2017-08-24
TNS / TV2 , 20,8,2017,SV,6.4 ,12,2017-08-20
TNS / TV2 , 15,8,2017,SV,3.6 ,1,2017-08-15
TNS / TV2 , 20,6,2017,SV,3.5 ,2,2017-06-20
TNS / TV2 , 11,5,2017,SV,4.4 ,8,2017-05-11
TNS / TV2 , 6,4,2017,SV,4.7 ,9,2017-04-06
TNS / TV2 , 9,3,2017,SV,4.7 ,8,2017-03-09
TNS / TV2 , 8,2,2017,SV,3.9 ,2,2017-02-08
TNS / TV2 , 10,1,2017,SV,4.7 ,8,2017-01-10
TNS / TV2 , 5,12,2016,SV,3.9 ,2,2016-12-05
TNS / TV2 , 1,11,2016,SV,5.7 ,10,2016-11-01
TNS / TV2 , 3,10,2016,SV,4.2 ,7,2016-10-03
TNS / TV2 , 5,9,2016,SV,4.2 ,7,2016-09-05
TNS / TV2 , 8,8,2016,SV,4.4 ,8,2016-08-08
TNS / TV2 , 4,7,2016,SV,4.7 ,8,2016-07-04
TNS / TV2 , 6,6,2016,SV,4.5 ,7,2016-06-06
TNS / TV2 , 2,5,2016,SV,2.6 ,1,2016-05-02
TNS / TV2 , 5,4,2016,SV,4.4 ,8,2016-04-05
TNS / TV2 , 1,3,2016,SV,4.0 ,7,2016-03-01
TNS / TV2 , 1,2,2016,SV,3.1 ,1,2016-02-01
TNS / TV2 , 11,1,2016,SV,3.9 ,1,2016-01-11
TNS / TV2 , 1,12,2015,SV,3.9 ,2,2015-12-01
TNS / TV2 , 2,11,2015,SV,3.8 ,1,2015-11-02
TNS / TV2 , 5,10,2015,SV,5.0 ,8,2015-10-05
TNS / TV2 , 27,8,2015,SV,4.8 ,8,2015-08-27
TNS / TV2 , 10,8,2015,SV,3.4 ,1,2015-08-10
TNS / TV2 , 10,7,2015,SV,4.1 ,7,2015-07-10
TNS / TV2 , 5,6,2015,SV,4.2 ,7,2015-06-05
TNS / TV2 , 4,5,2015,SV,4.7 ,8,2015-05-04
TNS / TV2 , 13,4,2015,SV,5.1 ,8,2015-04-13
TNS / TV2 , 2,3,2015,SV,4.8 ,8,2015-03-02
TNS / TV2 , 2,2,2015,SV,4.1 ,7,2015-02-02
TNS / TV2 , 12,1,2015,SV,3.2 ,1,2015-01-12
TNS / TV2 , 1,12,2014,SV,4.7 ,7,2014-12-01
TNS / TV2 , 3,11,2014,SV,4.4 ,8,2014-11-03
TNS / TV2 , 6,10,2014,SV,4.7 ,8,2014-10-06
TNS / TV2 , 1,9,2014,SV,4.3 ,7,2014-09-01
TNS / TV2 , 12,8,2014,SV,4.0 ,6,2014-08-12
TNS / TV2 , 1,7,2014,SV,3.4 ,1,2014-07-01
TNS / TV2 , 2,6,2014,SV,4.5 ,8,2014-06-02
TNS / TV2 , 5,5,2014,SV,4.5 ,7,2014-05-05
TNS / TV2 , 2,4,2014,SV,4.5 ,7,2014-04-02
TNS / TV2 , 3,3,2014,SV,4.3 ,7,2014-03-03
TNS / TV2 , 3,2,2014,SV,4.2 ,7,2014-02-03
TNS / TV2 , 13,1,2014,SV,4.8 ,9,2014-01-13
TNS / TV2 , 2,12,2013,SV,4.5 ,8,2013-12-02
TNS / TV2 , 4,11,2013,SV,5.3 ,9,2013-11-04
TNS / TV2 , 7,10,2013,SV,4.4 ,7,2013-10-07
TNS / TV2 , 7,9,2013,SV,5.3 ,9,2013-09-07
TNS / TV2 , 6,9,2013,SV,5.3 ,9,2013-09-06
TNS / TV2 , 5,9,2013,SV,5.3 ,9,2013-09-05
TNS / TV2 , 4,9,2013,SV,5.7 ,10,2013-09-04
TNS / TV2 , 3,9,2013,SV,5.6 ,10,2013-09-03
TNS / TV2 , 2,9,2013,SV,4.8 ,8,2013-09-02
TNS / TV2 , 1,9,2013,SV,4.8 ,8,2013-09-01
TNS / TV2 , 29,8,2013,SV,4.1 ,7,2013-08-29
TNS / TV2 , 27,8,2013,SV,4.1 ,7,2013-08-27
TNS / TV2 , 25,8,2013,SV,4.6 ,8,2013-08-25
TNS / TV2 , 21,8,2013,SV,4.0 ,7,2013-08-21
TNS / TV2 , 19,8,2013,SV,4.3 ,8,2013-08-19
TNS / TV2 , 12,8,2013,SV,4.1 ,7,2013-08-12
TNS / TV2 , 5,8,2013,SV,5.5 ,10,2013-08-05
TNS / TV2 , 1,7,2013,SV,3.9 ,1,2013-07-01
TNS / TV2 , 3,6,2013,SV,3.8 ,1,2013-06-03
TNS / TV2 , 6,5,2013,SV,5.0 ,8,2013-05-06
TNS / TV2 , 8,4,2013,SV,4.2 ,7,2013-04-08
TNS / TV2 , 4,3,2013,SV,4.6 ,8,2013-03-04
TNS / TV2 , 4,2,2013,SV,5.2 ,9,2013-02-04
TNS / TV2 , 15,1,2013,SV,3.6 ,1,2013-01-15
TNS / TV2 , 3,12,2012,SV,4.7 ,8,2012-12-03
TNS / TV2 , 5,11,2012,SV,4.4 ,8,2012-11-05
TNS / TV2 , 1,10,2012,SV,4.7 ,8,2012-10-01
TNS / TV2 , 3,9,2012,SV,4.0 ,7,2012-09-03
TNS / TV2 , 6,8,2012,SV,3.8 ,1,2012-08-06
TNS / TV2 , 2,7,2012,SV,3.3 ,1,2012-07-02
TNS / TV2 , 4,6,2012,SV,3.8 ,1,2012-06-04
TNS / TV2 , 3,5,2012,SV,4.4 ,6,2012-05-03
TNS / TV2 , 3,4,2012,SV,4.1 ,7,2012-04-03
TNS / TV2 , 6,3,2012,SV,3.7 ,1,2012-03-06
TNS / TV2 , 7,2,2012,SV,4.8 ,8,2012-02-07
TNS / TV2 , 9,1,2012,SV,4.6 ,8,2012-01-09
TNS / TV2 , 5,12,2011,SV,4.1 ,7,2011-12-05
TNS / TV2 , 2,11,2011,SV,4.5 ,8,2011-11-02
TNS / TV2 , 3,10,2011,SV,5.4 ,9,2011-10-03
TNS / TV2 , 15,8,2011,SV,6.1 ,10,2011-08-15
TNS / TV2 , 1,8,2011,SV,4.8 ,8,2011-08-01
TNS / TV2 , 7,7,2011,SV,6.2 ,10,2011-07-07
TNS / TV2 , 7,6,2011,SV,6.4 ,10,2011-06-07
