kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
1528,Sykkylven,1991,06,283,3440,8.23
1528,Sykkylven,1991,07,258,3440,7.5
1528,Sykkylven,1991,08,0,3440,0.0
1528,Sykkylven,1991,55,0,3440,0.0
1528,Sykkylven,1995,01,637,3267,19.5
1528,Sykkylven,1995,02,418,3267,12.79
1528,Sykkylven,1995,03,647,3267,19.8
1528,Sykkylven,1995,04,570,3267,17.45
1528,Sykkylven,1995,05,605,3267,18.52
1528,Sykkylven,1995,06,158,3267,4.84
1528,Sykkylven,1995,07,232,3267,7.1
1528,Sykkylven,1995,08,0,3267,0.0
1528,Sykkylven,1995,55,0,3267,0.0
1528,Sykkylven,1999,01,569,3159,18.01
1528,Sykkylven,1999,02,423,3159,13.39
1528,Sykkylven,1999,03,718,3159,22.73
1528,Sykkylven,1999,04,696,3159,22.03
1528,Sykkylven,1999,05,412,3159,13.04
1528,Sykkylven,1999,06,182,3159,5.76
1528,Sykkylven,1999,07,159,3159,5.03
1528,Sykkylven,1999,08,0,3159,0.0
1528,Sykkylven,1999,55,0,3159,0.0
1528,Sykkylven,2003,01,491,3297,14.89
1528,Sykkylven,2003,02,915,3297,27.75
1528,Sykkylven,2003,03,415,3297,12.59
1528,Sykkylven,2003,04,595,3297,18.05
1528,Sykkylven,2003,05,450,3297,13.65
1528,Sykkylven,2003,06,225,3297,6.82
1528,Sykkylven,2003,07,206,3297,6.25
1528,Sykkylven,2003,08,0,3297,0.0
1528,Sykkylven,2003,55,0,3297,0.0
1528,Sykkylven,2007,01,513,3497,14.67
1528,Sykkylven,2007,02,876,3497,25.05
1528,Sykkylven,2007,03,607,3497,17.36
1528,Sykkylven,2007,04,637,3497,18.22
1528,Sykkylven,2007,05,467,3497,13.35
1528,Sykkylven,2007,06,177,3497,5.06
1528,Sykkylven,2007,07,220,3497,6.29
1528,Sykkylven,2007,08,0,3497,0.0
1528,Sykkylven,2007,55,0,3497,0.0
1528,Sykkylven,2011,01,687,3702,18.56
1528,Sykkylven,2011,02,873,3702,23.58
1528,Sykkylven,2011,03,922,3702,24.91
1528,Sykkylven,2011,04,407,3702,10.99
1528,Sykkylven,2011,05,395,3702,10.67
1528,Sykkylven,2011,06,120,3702,3.24
1528,Sykkylven,2011,07,298,3702,8.05
1528,Sykkylven,2011,08,0,3702,0.0
1528,Sykkylven,2011,55,0,3702,0.0
1528,Sykkylven,2015,01,707,3477,20.33
1528,Sykkylven,2015,02,726,3477,20.88
1528,Sykkylven,2015,03,949,3477,27.29
1528,Sykkylven,2015,04,286,3477,8.23
1528,Sykkylven,2015,05,419,3477,12.05
1528,Sykkylven,2015,06,148,3477,4.26
1528,Sykkylven,2015,07,242,3477,6.96
1528,Sykkylven,2015,08,0,3477,0.0
1528,Sykkylven,2015,55,0,3477,0.0
1528,Sykkylven,2019,01,591,3821,15.47
1528,Sykkylven,2019,02,852,3821,22.3
1528,Sykkylven,2019,03,673,3821,17.61
1528,Sykkylven,2019,04,203,3821,5.31
1528,Sykkylven,2019,05,1111,3821,29.08
1528,Sykkylven,2019,06,174,3821,4.55
1528,Sykkylven,2019,07,217,3821,5.68
1528,Sykkylven,2019,08,0,3821,0.0
1528,Sykkylven,2019,55,0,3821,0.0
1528,Sykkylven,2023,01,525,3791,13.85
1528,Sykkylven,2023,02,1241,3791,32.74
1528,Sykkylven,2023,03,720,3791,18.99
1528,Sykkylven,2023,04,178,3791,4.7
1528,Sykkylven,2023,05,737,3791,19.44
1528,Sykkylven,2023,06,170,3791,4.48
1528,Sykkylven,2023,07,220,3791,5.8
1528,Sykkylven,2023,08,0,3791,0.0
1528,Sykkylven,2023,55,0,3791,0.0
1531,Sula,1987,01,496,2494,19.89
1531,Sula,1987,02,408,2494,16.36
1531,Sula,1987,03,609,2494,24.42
1531,Sula,1987,04,651,2494,26.1
1531,Sula,1987,05,0,2494,0.0
1531,Sula,1987,06,0,2494,0.0
1531,Sula,1987,07,330,2494,13.23
1531,Sula,1987,08,0,2494,0.0
1531,Sula,1987,55,0,2494,0.0
1531,Sula,1991,01,451,2039,22.12
1531,Sula,1991,02,258,2039,12.65
1531,Sula,1991,03,490,2039,24.03
1531,Sula,1991,04,608,2039,29.82
1531,Sula,1991,05,0,2039,0.0
1531,Sula,1991,06,0,2039,0.0
1531,Sula,1991,07,232,2039,11.38
1531,Sula,1991,08,0,2039,0.0
1531,Sula,1991,55,0,2039,0.0
1531,Sula,1995,01,580,2375,24.42
1531,Sula,1995,02,408,2375,17.18
1531,Sula,1995,03,382,2375,16.08
1531,Sula,1995,04,603,2375,25.39
1531,Sula,1995,05,164,2375,6.91
1531,Sula,1995,06,0,2375,0.0
1531,Sula,1995,07,238,2375,10.02
1531,Sula,1995,08,0,2375,0.0
1531,Sula,1995,55,0,2375,0.0
1531,Sula,1999,01,435,2381,18.27
1531,Sula,1999,02,537,2381,22.55
1531,Sula,1999,03,467,2381,19.61
1531,Sula,1999,04,616,2381,25.87
1531,Sula,1999,05,96,2381,4.03
1531,Sula,1999,06,0,2381,0.0
1531,Sula,1999,07,230,2381,9.66
1531,Sula,1999,08,0,2381,0.0
1531,Sula,1999,55,0,2381,0.0
1531,Sula,2003,01,447,2852,15.67
1531,Sula,2003,02,1271,2852,44.57
1531,Sula,2003,03,454,2852,15.92
1531,Sula,2003,04,459,2852,16.09
1531,Sula,2003,05,113,2852,3.96
1531,Sula,2003,06,0,2852,0.0
1531,Sula,2003,07,108,2852,3.79
1531,Sula,2003,08,0,2852,0.0
1531,Sula,2003,55,0,2852,0.0
1531,Sula,2007,01,592,2805,21.11
1531,Sula,2007,02,1256,2805,44.78
1531,Sula,2007,03,297,2805,10.59
1531,Sula,2007,04,454,2805,16.19
1531,Sula,2007,05,86,2805,3.07
1531,Sula,2007,06,0,2805,0.0
1531,Sula,2007,07,120,2805,4.28
1531,Sula,2007,08,0,2805,0.0
1531,Sula,2007,55,0,2805,0.0
1531,Sula,2011,01,609,3182,19.14
1531,Sula,2011,02,1119,3182,35.17
1531,Sula,2011,03,693,3182,21.78
1531,Sula,2011,04,449,3182,14.11
1531,Sula,2011,05,70,3182,2.2
1531,Sula,2011,06,0,3182,0.0
1531,Sula,2011,07,242,3182,7.61
1531,Sula,2011,08,0,3182,0.0
1531,Sula,2011,55,0,3182,0.0
1531,Sula,2015,01,732,2976,24.6
1531,Sula,2015,02,941,2976,31.62
1531,Sula,2015,03,527,2976,17.71
1531,Sula,2015,04,457,2976,15.36
1531,Sula,2015,05,80,2976,2.69
1531,Sula,2015,06,0,2976,0.0
1531,Sula,2015,07,145,2976,4.87
1531,Sula,2015,08,94,2976,3.16
1531,Sula,2015,55,0,2976,0.0
1531,Sula,2019,01,819,3395,24.12
1531,Sula,2019,02,1262,3395,37.17
1531,Sula,2019,03,605,3395,17.82
1531,Sula,2019,04,467,3395,13.76
1531,Sula,2019,05,0,3395,0.0
1531,Sula,2019,06,242,3395,7.13
1531,Sula,2019,07,0,3395,0.0
1531,Sula,2019,08,0,3395,0.0
1531,Sula,2019,55,0,3395,0.0
1531,Sula,2023,01,954,4256,22.42
1531,Sula,2023,02,1494,4256,35.1
1531,Sula,2023,03,1016,4256,23.87
1531,Sula,2023,04,447,4256,10.5
1531,Sula,2023,05,0,4256,0.0
1531,Sula,2023,06,217,4256,5.1
1531,Sula,2023,07,128,4256,3.01
1531,Sula,2023,08,0,4256,0.0
1531,Sula,2023,55,0,4256,0.0
1532,Giske,1987,01,576,2886,19.96
1532,Giske,1987,02,0,2886,0.0
1532,Giske,1987,03,813,2886,28.17
1532,Giske,1987,04,771,2886,26.72
1532,Giske,1987,05,560,2886,19.4
1532,Giske,1987,06,0,2886,0.0
1532,Giske,1987,07,166,2886,5.75
1532,Giske,1987,08,0,2886,0.0
1532,Giske,1987,55,0,2886,0.0
1532,Giske,1991,01,472,2892,16.32
1532,Giske,1991,02,187,2892,6.47
1532,Giske,1991,03,687,2892,23.76
1532,Giske,1991,04,746,2892,25.8
1532,Giske,1991,05,579,2892,20.02
1532,Giske,1991,06,0,2892,0.0
1532,Giske,1991,07,221,2892,7.64
1532,Giske,1991,08,0,2892,0.0
1532,Giske,1991,55,0,2892,0.0
1532,Giske,1995,01,507,2687,18.87
1532,Giske,1995,02,0,2687,0.0
1532,Giske,1995,03,536,2687,19.95
1532,Giske,1995,04,720,2687,26.8
1532,Giske,1995,05,543,2687,20.21
1532,Giske,1995,06,0,2687,0.0
1532,Giske,1995,07,381,2687,14.18
1532,Giske,1995,08,0,2687,0.0
1532,Giske,1995,55,0,2687,0.0
1532,Giske,1999,01,249,3048,8.17
1532,Giske,1999,02,484,3048,15.88
1532,Giske,1999,03,742,3048,24.34
1532,Giske,1999,04,790,3048,25.92
1532,Giske,1999,05,345,3048,11.32
1532,Giske,1999,06,0,3048,0.0
1532,Giske,1999,07,438,3048,14.37
1532,Giske,1999,08,0,3048,0.0
1532,Giske,1999,55,0,3048,0.0
1532,Giske,2003,01,406,2851,14.24
1532,Giske,2003,02,564,2851,19.78
1532,Giske,2003,03,414,2851,14.52
1532,Giske,2003,04,770,2851,27.01
1532,Giske,2003,05,203,2851,7.12
1532,Giske,2003,06,0,2851,0.0
1532,Giske,2003,07,494,2851,17.33
1532,Giske,2003,08,0,2851,0.0
1532,Giske,2003,55,0,2851,0.0
1532,Giske,2007,01,321,3293,9.75
1532,Giske,2007,02,468,3293,14.21
1532,Giske,2007,03,497,3293,15.09
1532,Giske,2007,04,1421,3293,43.15
1532,Giske,2007,05,141,3293,4.28
1532,Giske,2007,06,0,3293,0.0
1532,Giske,2007,07,445,3293,13.51
1532,Giske,2007,08,0,3293,0.0
1532,Giske,2007,55,0,3293,0.0
1532,Giske,2011,01,368,3388,10.86
1532,Giske,2011,02,348,3388,10.27
1532,Giske,2011,03,741,3388,21.87
1532,Giske,2011,04,1227,3388,36.22
1532,Giske,2011,05,188,3388,5.55
1532,Giske,2011,06,0,3388,0.0
1532,Giske,2011,07,516,3388,15.23
1532,Giske,2011,08,0,3388,0.0
1532,Giske,2011,55,0,3388,0.0
1532,Giske,2015,01,540,3033,17.8
1532,Giske,2015,02,362,3033,11.94
1532,Giske,2015,03,518,3033,17.08
1532,Giske,2015,04,858,3033,28.29
1532,Giske,2015,05,184,3033,6.07
1532,Giske,2015,06,0,3033,0.0
1532,Giske,2015,07,571,3033,18.83
1532,Giske,2015,08,0,3033,0.0
1532,Giske,2015,55,0,3033,0.0
1532,Giske,2019,01,591,3439,17.19
1532,Giske,2019,02,436,3439,12.68
1532,Giske,2019,03,621,3439,18.06
1532,Giske,2019,04,1015,3439,29.51
1532,Giske,2019,05,442,3439,12.85
1532,Giske,2019,06,0,3439,0.0
1532,Giske,2019,07,334,3439,9.71
1532,Giske,2019,08,0,3439,0.0
1532,Giske,2019,55,0,3439,0.0
1532,Giske,2023,01,377,3628,10.39
1532,Giske,2023,02,791,3628,21.8
1532,Giske,2023,03,832,3628,22.93
1532,Giske,2023,04,857,3628,23.62
1532,Giske,2023,05,316,3628,8.71
1532,Giske,2023,06,0,3628,0.0
1532,Giske,2023,07,326,3628,8.99
1532,Giske,2023,08,129,3628,3.56
1532,Giske,2023,55,0,3628,0.0
1535,Vestnes,1987,01,695,2347,29.61
1535,Vestnes,1987,02,0,2347,0.0
1535,Vestnes,1987,03,466,2347,19.86
1535,Vestnes,1987,04,431,2347,18.36
1535,Vestnes,1987,05,392,2347,16.7
1535,Vestnes,1987,06,149,2347,6.35
1535,Vestnes,1987,07,214,2347,9.12
1535,Vestnes,1987,08,0,2347,0.0
1535,Vestnes,1987,55,0,2347,0.0
1535,Vestnes,1991,01,549,2642,20.78
1535,Vestnes,1991,02,269,2642,10.18
1535,Vestnes,1991,03,368,2642,13.93
1535,Vestnes,1991,04,383,2642,14.5
1535,Vestnes,1991,05,653,2642,24.72
1535,Vestnes,1991,06,223,2642,8.44
1535,Vestnes,1991,07,197,2642,7.46
1535,Vestnes,1991,08,0,2642,0.0
1535,Vestnes,1991,55,0,2642,0.0
1535,Vestnes,1995,01,466,2215,21.04
1535,Vestnes,1995,02,133,2215,6.0
1535,Vestnes,1995,03,294,2215,13.27
1535,Vestnes,1995,04,349,2215,15.76
1535,Vestnes,1995,05,666,2215,30.07
1535,Vestnes,1995,06,63,2215,2.84
1535,Vestnes,1995,07,244,2215,11.02
1535,Vestnes,1995,08,0,2215,0.0
1535,Vestnes,1995,55,0,2215,0.0
1535,Vestnes,1999,01,665,2885,23.05
1535,Vestnes,1999,02,170,2885,5.89
1535,Vestnes,1999,03,704,2885,24.4
1535,Vestnes,1999,04,492,2885,17.05
1535,Vestnes,1999,05,531,2885,18.41
1535,Vestnes,1999,06,107,2885,3.71
1535,Vestnes,1999,07,216,2885,7.49
1535,Vestnes,1999,08,0,2885,0.0
1535,Vestnes,1999,55,0,2885,0.0
1535,Vestnes,2003,01,652,2673,24.39
1535,Vestnes,2003,02,720,2673,26.94
1535,Vestnes,2003,03,404,2673,15.11
1535,Vestnes,2003,04,270,2673,10.1
1535,Vestnes,2003,05,352,2673,13.17
1535,Vestnes,2003,06,143,2673,5.35
1535,Vestnes,2003,07,132,2673,4.94
1535,Vestnes,2003,08,0,2673,0.0
1535,Vestnes,2003,55,0,2673,0.0
1535,Vestnes,2007,01,650,2976,21.84
1535,Vestnes,2007,02,836,2976,28.09
1535,Vestnes,2007,03,412,2976,13.84
1535,Vestnes,2007,04,236,2976,7.93
1535,Vestnes,2007,05,591,2976,19.86
1535,Vestnes,2007,06,91,2976,3.06
1535,Vestnes,2007,07,160,2976,5.38
1535,Vestnes,2007,08,0,2976,0.0
1535,Vestnes,2007,55,0,2976,0.0
1535,Vestnes,2011,01,480,3184,15.08
1535,Vestnes,2011,02,487,3184,15.3
1535,Vestnes,2011,03,651,3184,20.45
1535,Vestnes,2011,04,320,3184,10.05
1535,Vestnes,2011,05,574,3184,18.03
1535,Vestnes,2011,06,77,3184,2.42
1535,Vestnes,2011,07,595,3184,18.69
1535,Vestnes,2011,08,0,3184,0.0
1535,Vestnes,2011,55,0,3184,0.0
1535,Vestnes,2015,01,349,2845,12.27
1535,Vestnes,2015,02,311,2845,10.93
1535,Vestnes,2015,03,352,2845,12.37
1535,Vestnes,2015,04,164,2845,5.76
1535,Vestnes,2015,05,1265,2845,44.46
1535,Vestnes,2015,06,93,2845,3.27
1535,Vestnes,2015,07,311,2845,10.93
1535,Vestnes,2015,08,0,2845,0.0
1535,Vestnes,2015,55,0,2845,0.0
1535,Vestnes,2019,01,375,2880,13.02
1535,Vestnes,2019,02,482,2880,16.74
1535,Vestnes,2019,03,439,2880,15.24
1535,Vestnes,2019,04,135,2880,4.69
1535,Vestnes,2019,05,993,2880,34.48
1535,Vestnes,2019,06,265,2880,9.2
1535,Vestnes,2019,07,191,2880,6.63
1535,Vestnes,2019,08,0,2880,0.0
1535,Vestnes,2019,55,0,2880,0.0
1535,Vestnes,2023,01,606,3139,19.31
1535,Vestnes,2023,02,866,3139,27.59
1535,Vestnes,2023,03,621,3139,19.78
1535,Vestnes,2023,04,141,3139,4.49
1535,Vestnes,2023,05,526,3139,16.76
1535,Vestnes,2023,06,214,3139,6.82
1535,Vestnes,2023,07,165,3139,5.26
1535,Vestnes,2023,08,0,3139,0.0
1535,Vestnes,2023,55,0,3139,0.0
1539,Rauma,1987,01,1313,3934,33.38
1539,Rauma,1987,02,390,3934,9.91
1539,Rauma,1987,03,760,3934,19.32
1539,Rauma,1987,04,574,3934,14.59
1539,Rauma,1987,05,449,3934,11.41
1539,Rauma,1987,06,201,3934,5.11
1539,Rauma,1987,07,247,3934,6.28
1539,Rauma,1987,08,0,3934,0.0
1539,Rauma,1987,55,0,3934,0.0
1539,Rauma,1991,01,909,3714,24.47
1539,Rauma,1991,02,265,3714,7.14
1539,Rauma,1991,03,547,3714,14.73
1539,Rauma,1991,04,575,3714,15.48
1539,Rauma,1991,05,742,3714,19.98
1539,Rauma,1991,06,420,3714,11.31
1539,Rauma,1991,07,256,3714,6.89
1539,Rauma,1991,08,0,3714,0.0
1539,Rauma,1991,55,0,3714,0.0
1539,Rauma,1995,01,928,3293,28.18
1539,Rauma,1995,02,223,3293,6.77
1539,Rauma,1995,03,422,3293,12.82
1539,Rauma,1995,04,493,3293,14.97
1539,Rauma,1995,05,844,3293,25.63
1539,Rauma,1995,06,195,3293,5.92
1539,Rauma,1995,07,188,3293,5.71
1539,Rauma,1995,08,0,3293,0.0
1539,Rauma,1995,55,0,3293,0.0
1539,Rauma,1999,01,972,3286,29.58
1539,Rauma,1999,02,384,3286,11.69
1539,Rauma,1999,03,521,3286,15.86
1539,Rauma,1999,04,563,3286,17.13
1539,Rauma,1999,05,565,3286,17.19
1539,Rauma,1999,06,0,3286,0.0
1539,Rauma,1999,07,281,3286,8.55
1539,Rauma,1999,08,0,3286,0.0
1539,Rauma,1999,55,0,3286,0.0
1539,Rauma,2003,01,673,3258,20.66
1539,Rauma,2003,02,653,3258,20.04
1539,Rauma,2003,03,400,3258,12.28
1539,Rauma,2003,04,325,3258,9.98
1539,Rauma,2003,05,561,3258,17.22
1539,Rauma,2003,06,351,3258,10.77
1539,Rauma,2003,07,295,3258,9.05
1539,Rauma,2003,08,0,3258,0.0
1539,Rauma,2003,55,0,3258,0.0
1539,Rauma,2007,01,780,3187,24.47
1539,Rauma,2007,02,516,3187,16.19
1539,Rauma,2007,03,383,3187,12.02
1539,Rauma,2007,04,323,3187,10.13
1539,Rauma,2007,05,736,3187,23.09
1539,Rauma,2007,06,200,3187,6.28
1539,Rauma,2007,07,249,3187,7.81
1539,Rauma,2007,08,0,3187,0.0
1539,Rauma,2007,55,0,3187,0.0
1539,Rauma,2011,01,779,3369,23.12
1539,Rauma,2011,02,462,3369,13.71
1539,Rauma,2011,03,599,3369,17.78
1539,Rauma,2011,04,327,3369,9.71
1539,Rauma,2011,05,779,3369,23.12
1539,Rauma,2011,06,184,3369,5.46
1539,Rauma,2011,07,239,3369,7.09
1539,Rauma,2011,08,0,3369,0.0
1539,Rauma,2011,55,0,3369,0.0
1539,Rauma,2015,01,609,3555,17.13
1539,Rauma,2015,02,284,3555,7.99
1539,Rauma,2015,03,1070,3555,30.1
1539,Rauma,2015,04,219,3555,6.16
1539,Rauma,2015,05,1002,3555,28.19
1539,Rauma,2015,06,210,3555,5.91
1539,Rauma,2015,07,161,3555,4.53
1539,Rauma,2015,08,0,3555,0.0
1539,Rauma,2015,55,0,3555,0.0
1539,Rauma,2019,01,664,3748,17.72
1539,Rauma,2019,02,200,3748,5.34
1539,Rauma,2019,03,813,3748,21.69
1539,Rauma,2019,04,165,3748,4.4
1539,Rauma,2019,05,754,3748,20.12
1539,Rauma,2019,06,906,3748,24.17
1539,Rauma,2019,07,81,3748,2.16
1539,Rauma,2019,08,165,3748,4.4
1539,Rauma,2019,55,0,3748,0.0
1539,Rauma,2023,01,270,3638,7.42
1539,Rauma,2023,02,506,3638,13.91
1539,Rauma,2023,03,466,3638,12.81
1539,Rauma,2023,04,0,3638,0.0
1539,Rauma,2023,05,676,3638,18.58
1539,Rauma,2023,06,1632,3638,44.86
1539,Rauma,2023,07,0,3638,0.0
1539,Rauma,2023,08,88,3638,2.42
1539,Rauma,2023,55,0,3638,0.0
1547,Aukra,1987,01,441,1372,32.14
1547,Aukra,1987,02,0,1372,0.0
1547,Aukra,1987,03,290,1372,21.14
1547,Aukra,1987,04,285,1372,20.77
1547,Aukra,1987,05,160,1372,11.66
1547,Aukra,1987,06,0,1372,0.0
1547,Aukra,1987,07,196,1372,14.29
1547,Aukra,1987,08,0,1372,0.0
1547,Aukra,1987,55,0,1372,0.0
1547,Aukra,1991,01,273,1396,19.56
1547,Aukra,1991,02,0,1396,0.0
1547,Aukra,1991,03,175,1396,12.54
1547,Aukra,1991,04,253,1396,18.12
1547,Aukra,1991,05,383,1396,27.44
1547,Aukra,1991,06,139,1396,9.96
1547,Aukra,1991,07,173,1396,12.39
1547,Aukra,1991,08,0,1396,0.0
1547,Aukra,1991,55,0,1396,0.0
1547,Aukra,1995,01,311,1307,23.79
1547,Aukra,1995,02,0,1307,0.0
1547,Aukra,1995,03,153,1307,11.71
1547,Aukra,1995,04,222,1307,16.99
1547,Aukra,1995,05,397,1307,30.37
1547,Aukra,1995,06,92,1307,7.04
1547,Aukra,1995,07,132,1307,10.1
1547,Aukra,1995,08,0,1307,0.0
1547,Aukra,1995,55,0,1307,0.0
1547,Aukra,1999,01,339,1446,23.44
1547,Aukra,1999,02,0,1446,0.0
1547,Aukra,1999,03,211,1446,14.59
1547,Aukra,1999,04,371,1446,25.66
1547,Aukra,1999,05,301,1446,20.82
1547,Aukra,1999,06,93,1446,6.43
1547,Aukra,1999,07,131,1446,9.06
1547,Aukra,1999,08,0,1446,0.0
1547,Aukra,1999,55,0,1446,0.0
1547,Aukra,2003,01,245,1380,17.75
1547,Aukra,2003,02,166,1380,12.03
1547,Aukra,2003,03,196,1380,14.2
1547,Aukra,2003,04,447,1380,32.39
1547,Aukra,2003,05,98,1380,7.1
1547,Aukra,2003,06,126,1380,9.13
1547,Aukra,2003,07,102,1380,7.39
1547,Aukra,2003,08,0,1380,0.0
1547,Aukra,2003,55,0,1380,0.0
1547,Aukra,2007,01,372,1509,24.65
1547,Aukra,2007,02,255,1509,16.9
1547,Aukra,2007,03,191,1509,12.66
1547,Aukra,2007,04,305,1509,20.21
1547,Aukra,2007,05,118,1509,7.82
1547,Aukra,2007,06,104,1509,6.89
1547,Aukra,2007,07,164,1509,10.87
1547,Aukra,2007,08,0,1509,0.0
1547,Aukra,2007,55,0,1509,0.0
1547,Aukra,2011,01,584,1371,42.6
1547,Aukra,2011,02,145,1371,10.58
1547,Aukra,2011,03,207,1371,15.1
1547,Aukra,2011,04,194,1371,14.15
1547,Aukra,2011,05,90,1371,6.56
1547,Aukra,2011,06,61,1371,4.45
1547,Aukra,2011,07,90,1371,6.56
1547,Aukra,2011,08,0,1371,0.0
1547,Aukra,2011,55,0,1371,0.0
1547,Aukra,2015,01,527,1530,34.44
1547,Aukra,2015,02,100,1530,6.54
1547,Aukra,2015,03,408,1530,26.67
1547,Aukra,2015,04,204,1530,13.33
1547,Aukra,2015,05,134,1530,8.76
1547,Aukra,2015,06,45,1530,2.94
1547,Aukra,2015,07,112,1530,7.32
1547,Aukra,2015,08,0,1530,0.0
1547,Aukra,2015,55,0,1530,0.0
1547,Aukra,2019,01,385,1818,21.18
1547,Aukra,2019,02,112,1818,6.16
1547,Aukra,2019,03,426,1818,23.43
1547,Aukra,2019,04,361,1818,19.86
1547,Aukra,2019,05,315,1818,17.33
1547,Aukra,2019,06,102,1818,5.61
1547,Aukra,2019,07,117,1818,6.44
1547,Aukra,2019,08,0,1818,0.0
1547,Aukra,2019,55,0,1818,0.0
1547,Aukra,2023,01,263,1706,15.42
1547,Aukra,2023,02,0,1706,0.0
1547,Aukra,2023,03,477,1706,27.96
1547,Aukra,2023,04,560,1706,32.83
1547,Aukra,2023,05,210,1706,12.31
1547,Aukra,2023,06,0,1706,0.0
1547,Aukra,2023,07,196,1706,11.49
1547,Aukra,2023,08,0,1706,0.0
1547,Aukra,2023,55,0,1706,0.0
1554,Averøy,1987,01,876,2611,33.55
1554,Averøy,1987,02,188,2611,7.2
1554,Averøy,1987,03,252,2611,9.65
1554,Averøy,1987,04,364,2611,13.94
1554,Averøy,1987,05,288,2611,11.03
1554,Averøy,1987,06,0,2611,0.0
1554,Averøy,1987,07,643,2611,24.63
1554,Averøy,1987,08,0,2611,0.0
1554,Averøy,1987,55,0,2611,0.0
1554,Averøy,1991,01,699,2687,26.01
1554,Averøy,1991,02,118,2687,4.39
1554,Averøy,1991,03,254,2687,9.45
1554,Averøy,1991,04,290,2687,10.79
1554,Averøy,1991,05,513,2687,19.09
1554,Averøy,1991,06,196,2687,7.29
1554,Averøy,1991,07,617,2687,22.96
1554,Averøy,1991,08,0,2687,0.0
1554,Averøy,1991,55,0,2687,0.0
1554,Averøy,1995,01,644,2529,25.46
1554,Averøy,1995,02,166,2529,6.56
1554,Averøy,1995,03,147,2529,5.81
1554,Averøy,1995,04,249,2529,9.85
1554,Averøy,1995,05,395,2529,15.62
1554,Averøy,1995,06,95,2529,3.76
1554,Averøy,1995,07,833,2529,32.94
1554,Averøy,1995,08,0,2529,0.0
1554,Averøy,1995,55,0,2529,0.0
1554,Averøy,1999,01,829,2519,32.91
1554,Averøy,1999,02,217,2519,8.61
1554,Averøy,1999,03,301,2519,11.95
1554,Averøy,1999,04,301,2519,11.95
1554,Averøy,1999,05,542,2519,21.52
1554,Averøy,1999,06,0,2519,0.0
1554,Averøy,1999,07,329,2519,13.06
1554,Averøy,1999,08,0,2519,0.0
1554,Averøy,1999,55,0,2519,0.0
1554,Averøy,2003,01,693,2362,29.34
1554,Averøy,2003,02,299,2362,12.66
1554,Averøy,2003,03,249,2362,10.54
1554,Averøy,2003,04,186,2362,7.87
1554,Averøy,2003,05,591,2362,25.02
1554,Averøy,2003,06,191,2362,8.09
1554,Averøy,2003,07,153,2362,6.48
1554,Averøy,2003,08,0,2362,0.0
1554,Averøy,2003,55,0,2362,0.0
1554,Averøy,2007,01,672,2728,24.63
1554,Averøy,2007,02,614,2728,22.51
1554,Averøy,2007,03,196,2728,7.18
1554,Averøy,2007,04,196,2728,7.18
1554,Averøy,2007,05,281,2728,10.3
1554,Averøy,2007,06,73,2728,2.68
1554,Averøy,2007,07,696,2728,25.51
1554,Averøy,2007,08,0,2728,0.0
1554,Averøy,2007,55,0,2728,0.0
1554,Averøy,2011,01,843,2674,31.53
1554,Averøy,2011,02,473,2674,17.69
1554,Averøy,2011,03,355,2674,13.28
1554,Averøy,2011,04,183,2674,6.84
1554,Averøy,2011,05,378,2674,14.14
1554,Averøy,2011,06,74,2674,2.77
1554,Averøy,2011,07,368,2674,13.76
1554,Averøy,2011,08,0,2674,0.0
1554,Averøy,2011,55,0,2674,0.0
1554,Averøy,2015,01,977,2686,36.37
1554,Averøy,2015,02,421,2686,15.67
1554,Averøy,2015,03,152,2686,5.66
1554,Averøy,2015,04,163,2686,6.07
1554,Averøy,2015,05,275,2686,10.24
1554,Averøy,2015,06,80,2686,2.98
1554,Averøy,2015,07,618,2686,23.01
1554,Averøy,2015,08,0,2686,0.0
1554,Averøy,2015,55,0,2686,0.0
1554,Averøy,2019,01,1498,2822,53.08
1554,Averøy,2019,02,305,2822,10.81
1554,Averøy,2019,03,108,2822,3.83
1554,Averøy,2019,04,120,2822,4.25
1554,Averøy,2019,05,397,2822,14.07
1554,Averøy,2019,06,99,2822,3.51
1554,Averøy,2019,07,295,2822,10.45
1554,Averøy,2019,08,0,2822,0.0
1554,Averøy,2019,55,0,2822,0.0
1554,Averøy,2023,01,1247,2714,45.95
1554,Averøy,2023,02,530,2714,19.53
1554,Averøy,2023,03,309,2714,11.39
1554,Averøy,2023,04,95,2714,3.5
1554,Averøy,2023,05,186,2714,6.85
1554,Averøy,2023,06,106,2714,3.91
1554,Averøy,2023,07,241,2714,8.88
1554,Averøy,2023,08,0,2714,0.0
1554,Averøy,2023,55,0,2714,0.0
1557,Gjemnes,1987,01,487,1523,31.98
1557,Gjemnes,1987,02,0,1523,0.0
1557,Gjemnes,1987,03,163,1523,10.7
1557,Gjemnes,1987,04,221,1523,14.51
1557,Gjemnes,1987,05,505,1523,33.16
1557,Gjemnes,1987,06,0,1523,0.0
1557,Gjemnes,1987,07,147,1523,9.65
1557,Gjemnes,1987,08,0,1523,0.0
1557,Gjemnes,1987,55,0,1523,0.0
1557,Gjemnes,1991,01,350,1476,23.71
1557,Gjemnes,1991,02,0,1476,0.0
1557,Gjemnes,1991,03,148,1476,10.03
1557,Gjemnes,1991,04,248,1476,16.8
1557,Gjemnes,1991,05,557,1476,37.74
